workerid,proliferate.condition,condition,item_id,matrix_subject,response,rt,scale,slide_number_in_experiment,speakerGender,speakerName,statement,trigger,trigger_class,utterance,catch_trials,subject_information.age,subject_information.american,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
427,main,lb,5,Barbara,0.47,11473,some,4,M,Matthew,Frank graded at least some of the math problems,establish,NonProj,Did Barbara establish that Frank graded some of the math problems?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,lb,10,Tina,0.52,11790,or,5,M,George,Jayden solved the crossword or the Rubik's cube or both,think,NonProj,Does Tina think that Jayden solved the crossword or the Rubik's cube?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,ub,4,Janice,0.65,9695,some,6,M,Thomas,"Danny solved some of the puzzles, and he did not solve all of them",discover,NonProj,Did Janice discover that Danny solved some of the puzzles?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,lb,1,Patrick,0.69,4928,some,7,M,James,Mary ate at least some of the cupcakes,prove,C,Did Patrick prove that Mary ate some of the cupcakes?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,NA,control5,NA,0.45,16596,NA,8,F,Dorothy,Madison had a baby,control,control,Did Madison have a baby?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,NA,control4,NA,0.4,12930,NA,9,F,Jennifer,Vanessa is good at math,control,control,Is Vanessa good at math?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,NA,control3,NA,0.35,2664,NA,10,F,Helen,Todd played football in high school,control,control,Did Todd play football in high school?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,ub,9,Andrew,0.55,4191,or,11,F,Margaret,"Grace stole a laptop or a calculator, and she did not steal both",know,NonProj,Does Andrew know that Grace stole a laptop or a calculator?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,lb,6,Rachel,0.5,6057,some,12,F,Nancy,Jackson drank at least some of the sodas,reveal,NonProj,Did Rachel reveal that Jackson drank some of the sodas?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,NA,control6,NA,0.59,2898,NA,13,F,Michelle,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,ub,2,Scott,0.48,1339,some,14,M,Steven,"Josie failed some of the courses, and she did not fail all of them",say,C,Did Scott say that Josie failed some of the courses?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,NA,control1,NA,0.38,1639,NA,15,M,Paul,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,lb,8,Brian,0.49,1748,or,16,M,Mark,Emily failed math or science or both,inform_Sam,C,Did Brian inform Sam that Emily failed math or science?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,NA,control2,NA,0.42,1371,NA,17,M,David,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,lb,7,Kevin,0.56,1174,or,18,F,Jessica,Isabella ate cake or pie or both,acknowledge,C,Did Kevin acknowledge that Isabella ate cake or pie?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,ub,11,Amanda,0.47,2780,or,19,M,Richard,"Tony graded the midterm or the final, and he did not grade both",confirm,C,Did Amanda confirm that Tony graded the midterm or the final?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,ub,3,Justin,0.59,7467,some,20,F,Carol,"Emma stole some of the office supplies, and she did not take all of them",hear,C,Did Justin hear that Emma stole some of the office supplies?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
427,main,ub,12,Melissa,0.53,3722,or,21,F,Lisa,"Josh drank coffee or tea, and he did not drink both",suggest,C,Did Melissa suggest that Josh drank coffee or tea?,[],27,y,Yes,none,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,2.9289666666666667,NA
250,main,lb,8,Brian,0.76,20332,or,4,M,Christopher,Emily failed math or science or both,acknowledge,C,Did Brian acknowledge that Emily failed math or science?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,lb,4,Janice,0.62,11649,some,5,F,Lisa,Danny solved at least some of the puzzles,suggest,C,Did Janice suggest that Danny solved some of the puzzles?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,lb,12,Melissa,0.66,12100,or,6,F,Dorothy,Josh drank coffee or tea or both,reveal,NonProj,Did Melissa reveal that Josh drank coffee or tea?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,ub,9,Andrew,1,13850,or,7,M,Robert,"Grace stole a laptop or a calculator, and she did not steal both",know,NonProj,Does Andrew know that Grace stole a laptop or a calculator?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,ub,3,Justin,1,10050,some,8,F,Kimberly,"Emma stole some of the office supplies, and she did not take all of them",hear,C,Did Justin hear that Emma stole some of the office supplies?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,NA,control6,NA,0,10101,NA,9,F,Elizabeth,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,NA,control3,NA,0,5633,NA,10,M,David,Todd played football in high school,control,control,Did Todd play football in high school?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,NA,control4,NA,0,4316,NA,11,F,Karen,Vanessa is good at math,control,control,Is Vanessa good at math?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,NA,control1,NA,0.22,8117,NA,12,F,Jessica,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,ub,11,Amanda,0,10699,or,13,M,George,"Tony graded the midterm or the final, and he did not grade both",confirm,C,Did Amanda confirm that Tony graded the midterm or the final?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,NA,control5,NA,0.11,3916,NA,14,F,Helen,Madison had a baby,control,control,Did Madison have a baby?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,ub,5,Barbara,0.81,9117,some,15,F,Carol,"Frank graded some of the math problems, and he did not grade all of them",discover,NonProj,Did Barbara discover that Frank graded some of the math problems?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,lb,7,Kevin,0.54,13283,or,16,F,Michelle,Isabella ate cake or pie or both,think,NonProj,Does Kevin think that Isabella ate cake or pie?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,ub,10,Tina,0.8,11717,or,17,F,Jennifer,"Jayden solved the crossword or the Rubik's cube, and he did not solve both",inform_Sam,C,Did Tina inform Sam that Jayden solved the crossword or the Rubik's cube?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,ub,2,Scott,0.52,10350,some,18,F,Sandra,"Josie failed some of the courses, and she did not fail all of them",establish,NonProj,Did Scott establish that Josie failed some of the courses?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,NA,control2,NA,0,4833,NA,19,F,Betty,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,lb,6,Rachel,0.67,7866,some,20,M,Matthew,Jackson drank at least some of the sodas,say,C,Did Rachel say that Jackson drank some of the sodas?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
250,main,lb,1,Patrick,0.19,6017,some,21,M,Mark,Mary ate at least some of the cupcakes,prove,C,Did Patrick prove that Mary ate some of the cupcakes?,[],29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,Chrome,Mac,768,1366,4.871216666666666,NA
184,main,lb,4,Janice,0.91,13723,some,4,M,Christopher,Danny solved at least some of the puzzles,establish,NonProj,Did Janice establish that Danny solved some of the puzzles?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,NA,control4,NA,0.21,19515,NA,5,F,Sandra,Vanessa is good at math,control,control,Is Vanessa good at math?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,lb,3,Justin,0.88,20136,some,6,M,Paul,Emma stole at least some of the office supplies,hear,C,Did Justin hear that Emma stole some of the office supplies?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,lb,9,Andrew,0.17,14251,or,7,F,Kimberly,Grace stole a laptop or a calculator or both,think,NonProj,Does Andrew think that Grace stole a laptop or a calculator?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,ub,11,Amanda,0.17,18199,or,8,M,George,"Tony graded the midterm or the final, and he did not grade both",discover,NonProj,Did Amanda discover that Tony graded the midterm or the final?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,NA,control1,NA,0.2,11144,NA,9,M,Kenneth,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,NA,control6,NA,0.17,11149,NA,10,M,Mark,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,lb,8,Brian,0.16,13012,or,11,F,Jessica,Emily failed math or science or both,prove,C,Did Brian prove that Emily failed math or science?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,ub,5,Barbara,0.15,17950,some,12,F,Michelle,"Frank graded some of the math problems, and he did not grade all of them",know,NonProj,Does Barbara know that Frank graded some of the math problems?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,NA,control2,NA,0.2,12997,NA,13,F,Carol,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,ub,7,Kevin,0.19,16410,or,14,F,Betty,"Isabella ate cake or pie, and she did not eat both",confirm,C,Did Kevin confirm that Isabella ate cake or pie?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,ub,12,Melissa,0.16,15731,or,15,F,Dorothy,"Josh drank coffee or tea, and he did not drink both",inform_Sam,C,Did Melissa inform Sam that Josh drank coffee or tea?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,lb,10,Tina,0.15,13392,or,16,M,Thomas,Jayden solved the crossword or the Rubik's cube or both,say,C,Did Tina say that Jayden solved the crossword or the Rubik's cube?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,ub,1,Patrick,0.14,11633,some,17,F,Sarah,"Mary ate some of the cupcakes, and she did not eat all of them",suggest,C,Did Patrick suggest that Mary ate some of the cupcakes?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,NA,control5,NA,0.14,13886,NA,18,M,Matthew,Madison had a baby,control,control,Did Madison have a baby?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,NA,control3,NA,0.1,58743,NA,19,F,Karen,Todd played football in high school,control,control,Did Todd play football in high school?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,lb,2,Scott,0.89,12167,some,20,F,Susan,Josie failed at least some of the courses,reveal,NonProj,Did Scott reveal that Josie failed some of the courses?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
184,main,ub,6,Rachel,0.16,17577,some,21,F,Nancy,"Jackson drank some of the sodas, and he did not drink all of them",acknowledge,C,Did Rachel acknowledge that Jackson drank some of the sodas?,[],44,y,Yes,no comments,Graduated College,Yes,m,English,no,Chrome,Windows,720,1280,8.870016666666666,NA
429,main,ub,7,Kevin,0.56,25699,or,4,M,Richard,"Isabella ate cake or pie, and she did not eat both",say,C,Did Kevin say that Isabella ate cake or pie?,[],28,y,Yes,NA,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,3.92515,NA
429,main,NA,control1,NA,0.49,6549,NA,5,F,Betty,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],28,y,Yes,NA,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,3.92515,NA
429,main,ub,2,Scott,0.87,14625,some,6,F,Linda,"Josie failed some of the courses, and she did not fail all of them",think,NonProj,Does Scott think that Josie failed some of the courses?,[],28,y,Yes,NA,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,3.92515,NA
429,main,lb,11,Amanda,0.27,20146,or,7,M,Mark,Tony graded the midterm or the final or both,acknowledge,C,Did Amanda acknowledge that Tony graded the midterm or the final?,[],28,y,Yes,NA,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,3.92515,NA
429,main,NA,control6,NA,0.5,5963,NA,8,F,Elizabeth,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],28,y,Yes,NA,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,3.92515,NA
429,main,ub,9,Andrew,0.88,16672,or,9,M,Kenneth,"Grace stole a laptop or a calculator, and she did not steal both",hear,C,Did Andrew hear that Grace stole a laptop or a calculator?,[],28,y,Yes,NA,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,3.92515,NA
429,main,ub,8,Brian,0.46,9612,or,10,M,Christopher,"Emily failed math or science, and she did not fail both",reveal,NonProj,Did Brian reveal that Emily failed math or science?,[],28,y,Yes,NA,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,3.92515,NA
429,main,lb,12,Melissa,0.64,10719,or,11,F,Dorothy,Josh drank coffee or tea or both,confirm,C,Did Melissa confirm that Josh drank coffee or tea?,[],28,y,Yes,NA,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,3.92515,NA
429,main,ub,3,Justin,0.67,4683,some,12,F,Susan,"Emma stole some of the office supplies, and she did not take all of them",discover,NonProj,Did Justin discover that Emma stole some of the office supplies?,[],28,y,Yes,NA,Graduated College,It was fine,m,English,none,Chrome,Windows,1080,1920,3.92515,NA
